기술자	5	선풍기나 전기밥솥 같은 소형 가전제품은 고장이 나면 수리 센터가 멀어 쉽게 버려지기 일쑤였다. 이를 안타깝게 여긴 은퇴한 전자 기술자 어르신들이 마을 쉼터에 이동
돋보기안경	5	선풍기나 전기밥솥 같은 소형 가전제품은 고장이 나면 수리 센터가 멀어 쉽게 버려지기 일쑤였다. 이를 안타깝게 여긴 은퇴한 전자 기술자 어르신들이 마을 쉼터에 이동
울려	5	가을밤 마을 공원에서 열리기로 한 작은 음악회를 앞두고 무대 설치 비용이 부족해 행사가 취소될 위기에 놓였다. 이 안타까운 소식이 전해지자 인테리어 기술을 가진 
힘으	5	가을밤 마을 공원에서 열리기로 한 작은 음악회를 앞두고 무대 설치 비용이 부족해 행사가 취소될 위기에 놓였다. 이 안타까운 소식이 전해지자 인테리어 기술을 가진 
늘어났다	5	봉사단 활동에도 불구하고 학교 앞 사고가 크게 늘어났다.
항의	5	운전자들의 거센 항의로 안전 지킴이 활동이 중단되었다.
애틋하다	5	애틋하다
손때	5	베란다 창고 깊은 상자 속에서 아버지가 쓰시던 쇠망치를 집어 들었다. 목수였던 아버지가 평생 손에 쥐고 일하셨던 망치 자루는 손때가 타 반질반질 윤이 나면서도 손
전해져	5	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
나에게	5	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
외할머니	5	이사 준비를 하다가 찬장 깊은 곳에 보자기로 싸여 있던 외할머니의 놋그릇 세트를 꺼냈다. 놋그릇은 오랜 세월 공기에 닿아 거뭇하게 빛을 잃어 있었지만 묵직한 무게
낡아	5	서재 책상 서랍 안쪽에서 할아버지가 생전에 쓰시던 알이 두꺼운 돋보기안경을 꺼냈다. 테가 낡아 금속 도금이 벗겨진 안경을 손에 쥐니 매일 신문을 읽으시며 손주의 
중동	5	국산 스마트팜 기술 중동 수출, 사막 농업에 '단비'
진출	5	국내 스마트 농업 기술이 중동 진출에 실패하자 현지 사막 농업도 침체에 빠졌다.
상용화	5	해조류 활용 생분해 플라스틱 개발, 상용화 '눈앞'
성과	5	첨단 반도체 조립 가공 기술을 개발하여 세계 시장 계약에서 유리한 성과를 내고 있다.
결함	5	로봇 기계의 잦은 결함으로 인해 중소기업의 제품 생산량이 급격히 줄어들었다.
유럽	5	수소 대형 트럭 유럽 수출 확대, 친환경 물류 '선도'
수가	5	날씨가 온화해지면서 벌의 개체 수가 늘어나 벌꿀 생산 농가의 소득이 크게 늘었다.
세금	5	이주 지원금을 줄이고 지역 주민들의 세금 부담을 완화하기로 했다.
범죄	5	어두운 골목길 스마트 가로등 정비, 밤길 범죄 불안 '싹'
먹잇감	5	사막여우는 몸집에 비해 유난히 커다란 귀를 가지고 있다. 이 귀는 먼 곳에서 작은 먹잇감이 모래 속을 기어가는 소리를 감지하는 데 도움을 준다. 또한 귀 표면에는
고유한	5	먹잇감이 내는 고유한 체취의 진원지를 즉각 파악함으로써
염분	5	바닷물과 민물이 만나는 해안가 갯벌에 서식하는 맹그로브 나무는 염분 농도가 매우 높은 가혹한 환경에서도 울창한 숲을 이룬다. 일반적인 육상 식물은 소금기가 많은 
양반	5	양반 사대부의 문중 족보를 위조하여 과거 시험에 응시해
마패	5	조선 시대 국왕의 비밀 특명으로 지방 수령의 비리를 감찰하던 암행어사에게는 놋쇠로 만든 둥근 마패가 지급되었다. 마패에는 말의 형상이 한 마리부터 다섯 마리까지 
곡식	5	흉년이 들었을 때 곡식을 무제한 방출할 수 있는 열쇠이자
모방하	5	외국의 도자기 제조 기법을 모방하여 수출 이익을 늘리려는
중앙	5	지방 관아의 물품 조달을 전면 폐지하고 중앙 집권을 축소하여
도르래	5	조선 정조 때 수원 화성을 쌓을 당시 실학자 정약용은 무거운 돌을 적은 힘으로 들어 올릴 수 있는 기계인 거중기를 고안해 공사에 투입했다. 거중기는 위아래에 고정
닥나무	5	천 년을 간다는 전통 한지는 질기고 부드러우며 통기성이 뛰어나 오래전부터 중국 등 인근 국가에서도 명품으로 손꼽혔다. 서양의 종이가 섬유를 잘게 빻아 만든 펄프를
심리	5	마케팅 분야에서는 상품의 수량이 제한되어 있거나 판매 시간이 얼마 남지 않았음을 강조할 때 소비자의 구매 욕구가 커지는 현상이 나타난다. 이를 '희소성 효과'라고
탓으	5	자신이 저지른 실수를 타인의 탓으로 떠넘기려는 심리 때문에
현재	5	사람들은 더 좋은 혜택을 주는 금융 상품이나 새로운 스마트폰 요금제가 출시되어도 기존의 익숙한 상품을 그대로 유지하는 경향이 강하다. 행동경제학자들은 이를 '현상
습지	5	과거에 쓸모없는 늪지로 여겨져 매립 대상이 되곤 했던 내륙 습지가 기후 재난 시대에 귀중한 생태적 보루로 재평가받고 있다. 습지는 폭우가 쏟아질 때 스펀지처럼 막
패널	5	도심에서 신재생 에너지를 확대하려 할 때 가장 큰 걸림돌은 태양광 패널을 설치할 넓은 토지가 부족하다는 점이다. 이를 해결하기 위해 건물의 옥상뿐만 아니라 외벽이
생산하	5	벽면과 창문 등 건축 외피를 활용해 태양광 전기를 직접 생산하여
에서	4	에서
제주도	4	저는 지난주에 제주도에 갔습니다. 바다가 정말 깨끗하고 아름다웠습니다. 맛있는 생선 요리도 많이 먹었습니다.
조용한	4	조용한
법을	4	집에서 혼자 요리하는 법을 배우고 싶습니다. 그래서 다음 주부터 인터넷으로 요리 수업을 (  ).
회비	4	회비: 한 달 10,000원
넘게	4	배달: 2만 원 넘게 맡기면 무료로 배달합니다
함께하	4	운동은 여럿이 함께하는 것이 좋습니다.
상영	4	무료 영화 상영
안으	4	(다) 과일 가게 안으로 들어갔습니다.
두는	4	밤늦게 휴대전화를 보면 잠을 잘 잘 수 없습니다. 화면의 밝은 빛 때문에 눈도 금방 피곤해집니다. 자기 한 시간 전에는 휴대전화를 꺼 두는 것이 좋습니다. 그래야
시작하	4	처음부터 너무 힘든 운동을 하면 몸이 아플 수 있습니다. 매일 십 분씩 가볍게 걷는 것부터 시작하는 것이 좋습니다. 작은 운동을 오래 계속하는 것이 건강에 가장 
다나라	4	(다)-(나)-(라)-(가)
라나다	4	(라)-(나)-(다)-(가)
동물보호센터	4	주말 동물보호센터 봉사자 모집
했지	4	오늘 처음으로 한국어 수업에 갔습니다. 교실에 들어갔을 때 외국인 학생들이 아주 많아서 조금 놀랐습니다. 선생님께서 웃으면서 반갑게 인사를 해 주셨고 다른 학생들
싶어졌습니다	4	오늘 처음으로 한국어 수업에 갔습니다. 교실에 들어갔을 때 외국인 학생들이 아주 많아서 조금 놀랐습니다. 선생님께서 웃으면서 반갑게 인사를 해 주셨고 다른 학생들
늦가을	4	한국 사람들은 늦가을이나 초겨울에 김치를 아주 많이 만듭니다. 이것을 김장이라고 부릅니다. 온 가족이나 동네 사람들이 한자리에 모여서 함께 배추를 씻고 양념을 넣
한자리	4	한국 사람들은 늦가을이나 초겨울에 김치를 아주 많이 만듭니다. 이것을 김장이라고 부릅니다. 온 가족이나 동네 사람들이 한자리에 모여서 함께 배추를 씻고 양념을 넣
며칠	4	지난달에 부모님 집을 떠나 혼자 살기 시작했습니다. ㉠ 처음 며칠 동안은 마음대로 늦게 자고 놀 수 있어서 정말 자유로웠습니다. ㉡ 청소도 안 하고 설거지도 오랫
키우	4	요즘 집에서 작은 화분을 키우는 사람이 늘고 있습니다. 식물을 키우면 방 안의 공기가 깨끗해지고 마음도 편안해집니다. 식물에게 물을 줄 때는 흙의 상태를 잘 봐야
젖어	4	흙이 젖어 있을 때 물을 주어야 합니다.
달고	4	주말에 집 근처 전통시장에 구경을 갔습니다. 시장에는 여러 가지 맛있는 음식과 싱싱한 과일이 많았습니다. 과일 가게 앞에서 무엇을 살지 고민하고 있을 때 가게 아
마트	4	저는 주말에 큰 마트에 갔습니다.
싫어하	4	도시락에는 제가 싫어하는 반찬만 들어 있었습니다.
시에서	4	모임 시간이 오후 두 시에서 바뀌었습니다.
아닌	4	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
물어	4	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
만들	4	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
쏟아지던	4	갑자기 비가 쏟아지던 날 지하철역 입구에 서 있었습니다. 우산이 없어서 밖으로 나가지 못하고 한참을 그냥 있었습니다. 그때 어떤 분이 오셔서 우산을 (  ) 같이
봄과	4	한국은 계절에 따라 입는 옷이 다릅니다. 봄과 가을에는 날씨가 선선해서 가벼운 옷을 입습니다. 여름에는 날씨가 아주 덥기 때문에 (  ). 겨울에는 바람이 불고 
옷과	4	한국은 계절에 따라 입는 옷이 다릅니다. 봄과 가을에는 날씨가 선선해서 가벼운 옷을 입습니다. 여름에는 날씨가 아주 덥기 때문에 (  ). 겨울에는 바람이 불고 
힘들었지	4	저는 어릴 때 물이 무서워서 수영을 배우지 못했습니다. 어른이 된 후에 수영장에 다니기 시작했습니다. 처음에는 물에 들어가는 것도 힘들었지만 날마다 (  ). 이
만나	4	한국에서는 만나도 고개를 숙이지 않습니다.
되었	4	한국에 온 지 얼마 안 되었을 때 고향 음식이 너무 먹고 싶었습니다. ㉠ 시장을 찾아가서 필요한 재료를 하나씩 사 왔습니다. ㉡ 한 입 먹는 순간 고향에 있는 가
거울	4	저는 길었던 머리를 오늘 처음으로 짧게 잘랐습니다. 미용실 거울을 볼 때는 너무 어색해서 조금 후회했습니다. 그런데 집에 와서 머리를 감고 말려 보니 정말 (  
말려	4	저는 길었던 머리를 오늘 처음으로 짧게 잘랐습니다. 미용실 거울을 볼 때는 너무 어색해서 조금 후회했습니다. 그런데 집에 와서 머리를 감고 말려 보니 정말 (  
몸속	4	건강을 지키려면 날마다 물을 알맞게 마셔야 합니다. 물은 몸속을 깨끗하게 하고 몸이 잘 움직이도록 도와줍니다. 목이 마를 때만 마시지 말고 때를 정해 두고 조금씩
때만	4	건강을 지키려면 날마다 물을 알맞게 마셔야 합니다. 물은 몸속을 깨끗하게 하고 몸이 잘 움직이도록 도와줍니다. 목이 마를 때만 마시지 말고 때를 정해 두고 조금씩
되지	4	혼자 고쳐 보려고 했지만 잘 되지 않아서 연락드립니다.
가볍고	4	비가 올 때 쓰는 우산은 종류가 여러 가지입니다. 가볍고 작아서 가방에 넣고 다닐 수 있는 접는 우산이 있습니다. 그리고 바람이 세게 불어도 잘 부러지지 않는 (
세게	4	비가 올 때 쓰는 우산은 종류가 여러 가지입니다. 가볍고 작아서 가방에 넣고 다닐 수 있는 접는 우산이 있습니다. 그리고 바람이 세게 불어도 잘 부러지지 않는 (
환하게	4	오늘 서류에 붙일 사진을 찍으러 사진관에 갔습니다. 카메라 앞에 서니 얼굴이 딱딱하게 굳어서 어색했습니다. 사진사 아저씨가 재미있는 이야기를 해 주셔서 환하게 (
끼고	4	끼고
지도	4	처음 가는 길이라 어디로 갈지 몰랐습니다. 휴대전화로 지도를 (  ) 길을 찾았습니다.
깊게	4	책을 읽으면 새로운 것을 많이 배울 수 있습니다. 생각을 깊게 하는 데에도 큰 도움이 됩니다. 매일 조금씩이라도 책을 읽는 시간을 가지면 좋습니다. 책을 읽으면 
밥상	4	아침을 먹으면 하루를 시작하는 힘이 생깁니다. 바쁘다고 아침을 거르면 낮에 집중하기 어렵습니다. 간단하게라도 아침을 챙겨 먹는 습관이 필요합니다. 건강한 하루는 
수건	4	수건
베란다	4	베란다에 화분이 있습니다. 흙이 아주 말랐습니다. 그래서 화분에 (  ).
문의	4	문의: 02-123-4567
구멍	4	(나) 동전 구멍에 동전을 넣었습니다.
봉투	4	(나) 편지를 봉투에 넣고 우표를 붙였습니다.
만한	4	들 만한
무사히	4	발표 연습을 여러 번 (　　　　) 긴장하지 않고 무사히 마칠 수 있었다.
모른다	4	갑자기 급한 일이 생겨서 약속 시간에 늦을지도 모른다.
방학	4	이번 방학에는 매일 아침 운동을 하기로 마음먹었다.
텀블러	4	텀블러
부드럽게	4	목과 어깨를 부드럽게 감싸 깊은 잠을 돕습니다.
자세	4	누웠을 때 편안한 자세로 상쾌한 아침을 맞이하세요.
샴푸	4	샴푸
속을	4	두 바퀴로 도심 속을 시원하게 달려 보세요.
위에서	4	손목 위에서 빛나는 세련된 디자인을 경험해 보세요.
어깨끈	4	넓은 어깨끈으로 많은 짐을 넣어도 피로가 덜합니다.
종일	4	끈적임 없이 촉촉하게 스며들어 하루 종일 피부를 보호합니다.
어디서나	4	끓는 물에 4분이면 언제 어디서나 간편하게 완성됩니다.
전자레인지	4	전자레인지
고압	4	고압 증기로 밥알 하나하나 찰지고 고소하게 짓습니다.
가습기	4	가습기
보조배터리	4	보조배터리
건조한	4	건조한 겨울철 실내를 촉촉한 수분으로 채워 드립니다.
젖은	4	강력한 바람으로 젖은 머리카락을 단시간에 말려 줍니다.
주십시오	4	열람실 내에서는 대화를 자제해 주십시오.
환불	4	환불 규정
교환	4	교환 규정
예매	4	예매 방법
방해	4	앞 좌석을 발로 차는 행동은 다른 관객에게 방해가 됩니다.
지정된	4	지정된 등산로를 벗어나 위험한 절벽 쪽으로 가지 마십시오.
코스	4	코스 소개
인당	4	공식 홈페이지 회원에 한해 1인당 최대 4매까지 구매 가능합니다.
켜고	4	스마트폰 앱을 켜고 대여소 거치대의 큐알 코드를 스캔하세요.
대여소	4	스마트폰 앱을 켜고 대여소 거치대의 큐알 코드를 스캔하세요.
착용	4	착용 흔적이 있거나 상품 태그를 제거한 물품은 교환되지 않습니다.
등록	4	등록 비용
미터	4	산책 시 반드시 2미터 이내의 목줄을 채우고 동행해 주십시오.
배설물	4	배변 봉투를 항상 소지하여 배설물을 즉시 수거해 주시기 바랍니다.
마감	4	입장은 마감 1시간 전인 오후 5시까지 마치셔야 관람할 수 있습니다.
이전	4	오후 2시 이전 결제 완료 건은 당일 출고되어 익일 도착합니다.
예방	4	안전사고 예방을 위해 7세 미만 어린이는 보호자가 꼭 지켜봐 주세요.
보호자	4	안전사고 예방을 위해 7세 미만 어린이는 보호자가 꼭 지켜봐 주세요.
상담	4	맞춤형 상담과 세심한 진료로 맑고 투명한 피부를 되찾으세요.
대출	4	목돈 마련을 위한 알찬 적금 상품과 편리한 대출을 상담해 드립니다.
현지	4	항공권 예약부터 숙소와 현지 관광 일정까지 한 번에 준비해 드립니다.
못할	4	전문 상담사와 함께 잊지 못할 세계 여행을 지금 떠나 보세요.
최신	4	마음을 살찌우는 따뜻한 소설부터 최신 베스트셀러가 한자리에 모였습니다.
넓혀	4	조용한 공간에서 책장을 넘기며 나만의 지식과 생각을 넓혀 보세요.
절약	4	물 절약
자연재해	4	자연재해
어린이집	4	어린이집
멈추고	4	잠깐 멈추고 주위를 살피는 배려가 우리 아이들의 등굣길을 안전하게 지킵니다.
헌혈	4	헌혈
모집합니다	4	인주문화센터에서 주말 도예 교실 회원을 모집합니다.
뽑는다	4	참여 인원은 신청 마감 후 추첨으로 뽑는다.
원목	4	- 내용: 원목 독서대 만들기
열린다	4	매주 토요일마다 교실이 열린다.
간식	4	- 참가비: 5천 원 (생수 및 간식 제공)
관람객	4	- 혜택: 야간 관람객 관람료 50% 할인
신청자	4	신청자가 많아도 30명까지 입장한다.
진행한다	4	오전 시간대에 실습을 진행한다.
포함	4	- 수강료: 2만 원 (교재비 포함)
교재	4	- 수강료: 2만 원 (교재비 포함)
지불해	4	교재 구입비를 별도로 지불해야 한다.
그림책	4	인주도서관 '나만의 그림책 북아트'
쓰기	4	- 대상: 글씨 쓰기에 관심 있는 시민 20명
직장인	4	저녁 시간에 직장인을 대상으로 진행한다.
제작	4	- 내용: 제철 꽃을 이용한 꽃바구니 제작
대체	4	- 주의사항: 바람이 강하게 불면 실내 이론 수업으로 대체
연말	4	매월 둘째 주 토요일에 정기 출사를 떠나며, 연말에는 사진전도 개최합니다.
취약	4	- 활동 내용: 야간 취약 지역 순찰 및 시설물 파손 신고
조끼	4	- 혜택: 안전 조끼 및 야간 라이트 지급, 봉사 시간 부여
촬영	4	- 모집 인원: 20명 (글쓰기와 사진 촬영에 능숙한 시민)
대가	4	작성한 글이 실려도 대가를 주지 않는다.
어르신들	4	복지관에서 어르신들에게 모바일 기기 사용법을 1대1로 안내해 드릴 분을 모십니다.
모바일	4	복지관에서 어르신들에게 모바일 기기 사용법을 1대1로 안내해 드릴 분을 모십니다.
나가	4	주말 오전 시간마다 복지관에 나가야 한다.
응시	4	- 응시 자격: 해당 악기를 1년 이상 다뤄 본 사람
단체	4	지정된 단체 곡으로 실기 심사를 받는다.
다문화	4	다문화 가족을 위한 '찾아가는 한국어 튜터' 모집
배움	4	실제 활동 전에 거쳐야 하는 사전 배움이 있다.
신규	4	인주시립 어린이 합창단 신규 단원 모집
지원하	4	청소년도 지원하여 활동할 수 있다.
전지	4	- 교육 내용: 식물 가꾸기 기초, 꽃밭 디자인, 전지 작업 실습
유물	4	- 주요 업무: 유물 목록 정리 보조, 전시 유물 상태 점검
아예	4	역사를 전공하지 않으면 아예 넣지 못한다.
못한다	4	역사를 전공하지 않으면 아예 넣지 못한다.
다니	4	지하철이 다니는 시간 동안만 버스를 탈 수 있다.
있으며	4	인주시는 시민들의 여가 활동을 지원하기 위해 공영 도시 텃밭을 조성하고 다음 주부터 참여자를 모집한다. 이번 텃밭은 한 가구당 1구획만 신청할 수 있으며 추첨을 
지원하며	4	인주시는 시민들의 여가 활동을 지원하기 위해 공영 도시 텃밭을 조성하고 다음 주부터 참여자를 모집한다. 이번 텃밭은 한 가구당 1구획만 신청할 수 있으며 추첨을 
유료	4	농사 기술 교육은 유료로 진행된다.
이용할	4	인주시는 시민들의 통신 편의를 위해 시내 주요 버스 정류장 50곳에 공공 와이파이를 추가로 설치했다고 밝혔습니다. 이에 따라 정류장을 이용하는 시민들은 스마트폰 
설치할	4	인주시는 시민들의 통신 편의를 위해 시내 주요 버스 정류장 50곳에 공공 와이파이를 추가로 설치했다고 밝혔습니다. 이에 따라 정류장을 이용하는 시민들은 스마트폰 
내에	4	인주시가 지하철 역사 내에 무인으로 책을 빌릴 수 있는 '스마트 도서관'을 새로 열었다. 시민들은 도서관에 직접 가지 않고도 출퇴근길에 기기 화면을 터치하여 책을
동력	4	새 버스는 디젤 기름을 동력으로 삼아 달린다.
마친	4	인주시는 어린이 보호구역 내 보행자 교통사고를 막기 위해 초등학교 주변 횡단보도를 모두 눈에 잘 띄는 노란색으로 바꾼다. 조사 결과 노란 횡단보도가 설치된 구역에
비율	4	색상을 바꾼 뒤 차량이 멈추는 비율이 늘었다.
고등학교	4	중학교와 고등학교 도로에 우선 도입된다.
개방	4	주택가 주차난을 해소하기 위해 인주시 내 공영 주차장 15곳이 야간에 주민들에게 무료로 개방된다. 개방 시간은 매일 저녁 7시부터 다음 날 아침 8시까지이다. 아
둔다	4	도시의 모든 주차 시설을 밤마다 열어 둔다.
좁은	4	인주시는 보행자와 차량이 함께 이용하던 좁은 주택가 골목길 5곳을 '보행자 우선도로'로 지정했다. 이곳에서는 보행자가 도로의 모든 구역을 차량보다 먼저 걸을 수 
이곳	4	인주시는 보행자와 차량이 함께 이용하던 좁은 주택가 골목길 5곳을 '보행자 우선도로'로 지정했다. 이곳에서는 보행자가 도로의 모든 구역을 차량보다 먼저 걸을 수 
과태료	4	인주시는 보행자와 차량이 함께 이용하던 좁은 주택가 골목길 5곳을 '보행자 우선도로'로 지정했다. 이곳에서는 보행자가 도로의 모든 구역을 차량보다 먼저 걸을 수 
설치되었다	4	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
폭염	4	인주시는 여름철 폭염에 대비해 횡단보도 주변에 '스마트 차양막'을 추가로 들여놓았다. 이 그늘막은 기온이 20도 이상으로 올라가고 햇빛이 강해지면 사물인터넷 감지
태풍	4	태풍이 부는 날에도 활짝 펼친 채로 둔다.
질을	4	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
전기차	4	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
이동할	4	인주시는 임산부들의 병원 진료와 외출을 돕기 위해 '아이맘 안심 택시' 서비스를 개시했다. 관내 거주 임산부와 12개월 이하 영아 양육 가정에 연간 10만 원 상
지원해	4	도심 열섬 현상을 줄이고 녹지 공간을 늘리기 위해 인주시가 민간 건물 옥상 녹화 지원 신청을 받는다. 옥상 바닥 면적이 100제곱미터 이상인 건물 옥상에 식물을 
구청	4	도심 열섬 현상을 줄이고 녹지 공간을 늘리기 위해 인주시가 민간 건물 옥상 녹화 지원 신청을 받는다. 옥상 바닥 면적이 100제곱미터 이상인 건물 옥상에 식물을 
잠겨	4	인주시는 지하철 역사 계단에 설치된 노후 휠체어 리프트를 안전성이 강화된 신형 모델로 전면 교체한다. 새 장치는 이동 속도가 완만해지고 추락 방지 안전바가 자동으
재활용품	4	인주시 동구청에서는 주민들의 재활용품 분리배출을 돕기 위해 '찾아가는 자원순환가게'를 운영한다. 주민들이 투명 페트병이나 깨끗한 종이팩을 가져오면 무게를 측정해 
운영한다	4	인주시 동구청에서는 주민들의 재활용품 분리배출을 돕기 위해 '찾아가는 자원순환가게'를 운영한다. 주민들이 투명 페트병이나 깨끗한 종이팩을 가져오면 무게를 측정해 
수거하	4	주민센터 직원이 직접 페트병을 수거하여 정산한다.
수거된	4	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
분리하	4	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
놓았다	4	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
신선식품	4	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
펄프	4	인주시는 고급 펄프로 만들어진 우유팩과 두유팩의 재활용률을 높이고자 교환 사업을 실시한다. 물로 헹궈 말린 종이팩 1킬로그램을 모아 주민센터로 가져오면 롤 화장지
만들어진	4	인주시는 고급 펄프로 만들어진 우유팩과 두유팩의 재활용률을 높이고자 교환 사업을 실시한다. 물로 헹궈 말린 종이팩 1킬로그램을 모아 주민센터로 가져오면 롤 화장지
제공한다	4	인주시 서구청에서는 고장 난 우산과 무뎌진 주방 칼을 고쳐 주는 '찾아가는 수리 센터'를 운영한다. 기술을 가진 어르신 일자리 참여자들이 각 동 주민센터를 순회하
자루	4	인주시 서구청에서는 고장 난 우산과 무뎌진 주방 칼을 고쳐 주는 '찾아가는 수리 센터'를 운영한다. 기술을 가진 어르신 일자리 참여자들이 각 동 주민센터를 순회하
어려울	4	인주시 서구청에서는 고장 난 우산과 무뎌진 주방 칼을 고쳐 주는 '찾아가는 수리 센터'를 운영한다. 기술을 가진 어르신 일자리 참여자들이 각 동 주민센터를 순회하
광장	4	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
기부	4	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
알뜰	4	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
수익	4	수익이 나면 전액을 공무원 회식비로 사용한다.
없애고	4	인주시 녹색환경센터에서는 악취를 없애고 기름때를 청소하는 데 유용한 친환경 발효액을 주민들에게 무료로 나눠준다. 매월 첫째 주와 셋째 주 화요일에 동 주민센터 야
무제한	4	한 사람이 오십 리터씩 무제한으로 퍼 간다.
지붕	4	인주시는 빗물을 모아 조경수나 청소용수로 재활용할 수 있는 '빗물 저금통' 설치 지원 신청을 받는다. 옥상이나 지붕에 떨어지는 빗물을 정화해 탱크에 저장하는 시설
땅을	4	설치할 자리가 없어도 시청이 땅을 파준다.
반려견	4	인주시는 유기동물 발생을 줄이고 책임 있는 입양 문화를 만들기 위해 반려견 내장형 동물등록 수수료를 전액 지원한다. 관내 지정 동물병원 15곳에 생후 2개월 이상
포함된	4	인주시는 난방비 부담이 큰 에너지 취약계층 가구를 위해 동절기 에너지 바우처 카드를 배부한다. 지원 대상은 국민기초생활보장 수급자 중 노인이나 영유아, 장애인 가
흔히	4	(나) 우리가 흔히 쓰는 종이 상자는 사용 후 그냥 버려지기 쉽다.
개발되었다	4	(다) 이에 따라 커피 찌꺼기를 점토와 섞어 벽돌로 재활용하는 기술이 개발되었다.
소각	4	(라) 이전에는 대부분 매립되거나 소각 처리되어 토양 오염을 유발하곤 했다.
보온	4	(가) 이렇게 분쇄된 유리는 도로 포장재나 보온 단열재의 원료로 쓰인다.
단열재	4	(가) 이렇게 분쇄된 유리는 도로 포장재나 보온 단열재의 원료로 쓰인다.
자원이다	4	(라) 그러나 유리는 제대로 처리하면 무한히 다시 쓸 수 있는 자원이다.
사례	4	(가) 버려진 현수막을 모아 가방이나 지갑 같은 생활용품으로 만드는 사례가 늘고 있다.
끝나면	4	(다) 행사가 끝나면 한 번 쓰고 버려지는 폐현수막은 매년 막대한 쓰레기를 발생시킨다.
모은다	4	(나) 이를 막기 위해 건물 옥상에 집수 시설을 설치하여 빗물을 한곳에 모은다.
여과	4	(라) 모인 빗물은 간단한 여과 장치를 거쳐 모래와 이물질을 깨끗이 걸러낸다.
걸러낸다	4	(라) 모인 빗물은 간단한 여과 장치를 거쳐 모래와 이물질을 깨끗이 걸러낸다.
갇힌	4	(가) 섬유 사이에 갇힌 공기층은 겨울철 실내의 열이 밖으로 빠져나가는 것을 막아준다.
연구진	4	(다) 최근 연구진은 이 데님 원단을 잘게 분쇄하여 건축용 단열재로 재탄생시켰다.
방안	4	(라) 이를 해결하기 위해 껍데기를 가공해 산업용 가스 정화제로 활용하는 방안이 마련되었다.
흡수하고	4	(다) 녹인 조각에서 뽑아낸 얇은 원사는 땀을 빠르게 흡수하고 건조하는 기능을 갖춘다.
흙에	4	(나) 이 빨대는 플라스틱처럼 단단하지만 흙에 묻으면 몇 달 만에 완전히 분해된다.
옥수수	4	(다) 이에 대한 대안으로 옥수수 전분에서 추출한 천연 원료로 만든 친환경 빨대가 나왔다.
줄이면서	4	(다) 버려지는 폐기물을 대폭 줄이면서 값싸고 질 좋은 제품을 만드는 일석이조의 효과가 있다.
